0.000000	0.000004	0.000009	0.000013	0.000017	0.000022	0.000026	0.000031	0.000036	0.000041	0.000046	0.000051	0.000056	0.000062	0.000068	0.000074	0.000080	0.000087	0.000094	0.000101	0.000108	0.000116	0.000124	0.000133	0.000142	0.000151	0.000161	0.000171	0.000182	0.000193	0.000205	0.000218	0.000231	0.000244	0.000259	0.000274	0.000289	0.000305	0.000322	0.000340	0.000359	0.000378	0.000398	0.000419	0.000441	0.000464	0.000487	0.000512	0.000537	0.000564	0.000591	0.000619	0.000649	0.000679	0.000711	0.000743	0.000777	0.000812	0.000848	0.000884	0.000922	0.000962	0.001002	0.001043	0.001086	0.001129	0.001174	0.001220	0.001266	0.001314	0.001363	0.001413	0.001464	0.001516	0.001569	0.001623	0.001677	0.001733	0.001789	0.001846	0.001904	0.001963	0.002022	0.002081	0.002141	0.002202	0.002263	0.002324	0.002386	0.002447	0.002509	0.002570	0.002632	0.002693	0.002755	0.002815	0.002876	0.002936	0.002995	0.003054	0.003112	0.003169	0.003225	0.003280	0.003333	0.003386	0.003437	0.003487	0.003535	0.003582	0.003627	0.003670	0.003712	0.003751	0.003789	0.003824	0.003858	0.003889	0.003918	0.003944	0.003968	0.003990	0.004010	0.004026	0.004041	0.004052	0.004062	0.004068	0.004072	0.004073	0.004072	0.004068	0.004062	0.004052	0.004041	0.004026	0.004010	0.003990	0.003968	0.003944	0.003918	0.003889	0.003858	0.003824	0.003789	0.003751	0.003712	0.003670	0.003627	0.003582	0.003535	0.003487	0.003437	0.003386	0.003333	0.003280	0.003225	0.003169	0.003112	0.003054	0.002995	0.002936	0.002876	0.002815	0.002755	0.002693	0.002632	0.002570	0.002509	0.002447	0.002385	0.002324	0.002263	0.002202	0.002141	0.002081	0.002022	0.001963	0.001904	0.001846	0.001789	0.001733	0.001677	0.001623	0.001569	0.001516	0.001464	0.001413	0.001363	0.001314	0.001266	0.001220	0.001174	0.001129	0.001086	0.001043	0.001002	0.000962	0.000922	0.000884	0.000847	0.000812	0.000777	0.000743	0.000711	0.000679	0.000649	0.000619	0.000591	0.000563	0.000537	0.000512	0.000487	0.000463	0.000441	0.000419	0.000398	0.000378	0.000358	0.000340	0.000322	0.000305	0.000289	0.000273	0.000258	0.000244	0.000230	0.000217	0.000205	0.000193	0.000181	0.000171	0.000160	0.000150	0.000141	0.000132	0.000123	0.000115	0.000107	0.000099	0.000092	0.000085	0.000079	0.000072	0.000066	0.000060	0.000054	0.000049	0.000043	0.000038	0.000033	0.000028	0.000023	0.000019	0.000014	0.000009	0.000005	0.000000	
0.000000	0.000005	0.000009	0.000014	0.000018	0.000023	0.000028	0.000033	0.000038	0.000043	0.000048	0.000054	0.000060	0.000066	0.000072	0.000078	0.000085	0.000092	0.000099	0.000106	0.000114	0.000123	0.000131	0.000140	0.000150	0.000160	0.000170	0.000181	0.000193	0.000205	0.000217	0.000230	0.000244	0.000259	0.000274	0.000290	0.000306	0.000323	0.000341	0.000360	0.000380	0.000400	0.000422	0.000444	0.000467	0.000491	0.000516	0.000542	0.000569	0.000597	0.000626	0.000656	0.000688	0.000720	0.000754	0.000788	0.000824	0.000861	0.000899	0.000938	0.000978	0.001020	0.001063	0.001107	0.001152	0.001198	0.001246	0.001294	0.001344	0.001395	0.001447	0.001500	0.001555	0.001610	0.001666	0.001723	0.001782	0.001841	0.001901	0.001961	0.002023	0.002085	0.002148	0.002212	0.002276	0.002340	0.002405	0.002470	0.002536	0.002601	0.002667	0.002733	0.002798	0.002864	0.002929	0.002994	0.003058	0.003122	0.003186	0.003248	0.003310	0.003371	0.003430	0.003489	0.003546	0.003602	0.003657	0.003710	0.003762	0.003812	0.003860	0.003906	0.003950	0.003992	0.004032	0.004070	0.004106	0.004139	0.004170	0.004198	0.004224	0.004247	0.004268	0.004286	0.004301	0.004314	0.004323	0.004330	0.004335	0.004336	0.004335	0.004330	0.004323	0.004314	0.004301	0.004286	0.004268	0.004247	0.004224	0.004198	0.004170	0.004139	0.004106	0.004070	0.004032	0.003992	0.003950	0.003906	0.003860	0.003812	0.003762	0.003710	0.003657	0.003602	0.003546	0.003489	0.003430	0.003371	0.003310	0.003248	0.003186	0.003122	0.003058	0.002994	0.002929	0.002864	0.002798	0.002733	0.002667	0.002601	0.002536	0.002470	0.002405	0.002340	0.002276	0.002212	0.002148	0.002085	0.002023	0.001961	0.001901	0.001841	0.001782	0.001723	0.001666	0.001610	0.001555	0.001500	0.001447	0.001395	0.001344	0.001294	0.001246	0.001198	0.001152	0.001107	0.001063	0.001020	0.000978	0.000938	0.000899	0.000861	0.000824	0.000788	0.000753	0.000720	0.000688	0.000656	0.000626	0.000597	0.000569	0.000542	0.000516	0.000491	0.000467	0.000444	0.000421	0.000400	0.000380	0.000360	0.000341	0.000323	0.000306	0.000289	0.000273	0.000258	0.000244	0.000230	0.000217	0.000204	0.000192	0.000180	0.000169	0.000159	0.000149	0.000139	0.000130	0.000121	0.000113	0.000105	0.000097	0.000090	0.000083	0.000076	0.000070	0.000064	0.000057	0.000052	0.000046	0.000040	0.000035	0.000030	0.000025	0.000020	0.000015	0.000010	0.000005	0.000000	
0.000000	0.000005	0.000010	0.000015	0.000019	0.000024	0.000030	0.000035	0.000040	0.000046	0.000051	0.000057	0.000063	0.000069	0.000076	0.000082	0.000089	0.000097	0.000104	0.000112	0.000121	0.000130	0.000139	0.000148	0.000158	0.000169	0.000180	0.000192	0.000204	0.000216	0.000230	0.000244	0.000258	0.000274	0.000290	0.000306	0.000324	0.000342	0.000361	0.000381	0.000402	0.000424	0.000446	0.000470	0.000494	0.000520	0.000546	0.000574	0.000603	0.000632	0.000663	0.000695	0.000729	0.000763	0.000798	0.000835	0.000873	0.000912	0.000953	0.000994	0.001037	0.001081	0.001127	0.001174	0.001222	0.001271	0.001321	0.001373	0.001426	0.001480	0.001535	0.001592	0.001650	0.001708	0.001768	0.001829	0.001891	0.001954	0.002018	0.002082	0.002148	0.002214	0.002281	0.002349	0.002417	0.002485	0.002555	0.002624	0.002694	0.002764	0.002834	0.002904	0.002974	0.003043	0.003113	0.003182	0.003251	0.003319	0.003386	0.003453	0.003519	0.003583	0.003647	0.003710	0.003771	0.003831	0.003889	0.003945	0.004000	0.004054	0.004105	0.004154	0.004201	0.004246	0.004289	0.004329	0.004367	0.004403	0.004436	0.004466	0.004493	0.004518	0.004540	0.004559	0.004576	0.004589	0.004599	0.004607	0.004611	0.004613	0.004611	0.004607	0.004599	0.004589	0.004576	0.004559	0.004540	0.004518	0.004493	0.004466	0.004436	0.004403	0.004367	0.004329	0.004289	0.004246	0.004201	0.004154	0.004105	0.004054	0.004000	0.003945	0.003889	0.003831	0.003771	0.003710	0.003647	0.003583	0.003519	0.003453	0.003386	0.003319	0.003251	0.003182	0.003113	0.003043	0.002974	0.002904	0.002834	0.002764	0.002694	0.002624	0.002555	0.002485	0.002417	0.002349	0.002281	0.002214	0.002148	0.002082	0.002018	0.001954	0.001891	0.001829	0.001768	0.001708	0.001650	0.001592	0.001535	0.001480	0.001426	0.001373	0.001321	0.001271	0.001221	0.001173	0.001127	0.001081	0.001037	0.000994	0.000953	0.000912	0.000873	0.000835	0.000798	0.000763	0.000728	0.000695	0.000663	0.000632	0.000603	0.000574	0.000546	0.000520	0.000494	0.000470	0.000446	0.000423	0.000402	0.000381	0.000361	0.000342	0.000323	0.000306	0.000289	0.000273	0.000258	0.000243	0.000229	0.000216	0.000203	0.000191	0.000179	0.000168	0.000157	0.000147	0.000138	0.000128	0.000120	0.000111	0.000103	0.000095	0.000088	0.000081	0.000074	0.000067	0.000061	0.000054	0.000049	0.000043	0.000037	0.000031	0.000026	0.000021	0.000015	0.000010	0.000005	0.000000	
0.000000	0.000005	0.000010	0.000015	0.000021	0.000026	0.000031	0.000037	0.000042	0.000048	0.000054	0.000060	0.000066	0.000073	0.000080	0.000087	0.000094	0.000102	0.000110	0.000119	0.000128	0.000137	0.000147	0.000157	0.000167	0.000178	0.000190	0.000202	0.000215	0.000229	0.000243	0.000258	0.000273	0.000289	0.000306	0.000324	0.000342	0.000362	0.000382	0.000403	0.000425	0.000448	0.000472	0.000497	0.000523	0.000550	0.000578	0.000607	0.000638	0.000669	0.000702	0.000736	0.000771	0.000808	0.000845	0.000884	0.000925	0.000966	0.001009	0.001053	0.001099	0.001146	0.001194	0.001244	0.001294	0.001347	0.001400	0.001455	0.001512	0.001569	0.001628	0.001688	0.001749	0.001812	0.001875	0.001940	0.002006	0.002073	0.002141	0.002209	0.002279	0.002350	0.002421	0.002493	0.002565	0.002638	0.002712	0.002786	0.002860	0.002934	0.003009	0.003083	0.003158	0.003232	0.003306	0.003380	0.003453	0.003525	0.003597	0.003668	0.003738	0.003807	0.003875	0.003942	0.004007	0.004071	0.004133	0.004193	0.004252	0.004308	0.004363	0.004416	0.004466	0.004514	0.004559	0.004602	0.004643	0.004681	0.004716	0.004748	0.004777	0.004804	0.004827	0.004848	0.004865	0.004879	0.004890	0.004898	0.004903	0.004905	0.004903	0.004898	0.004890	0.004879	0.004865	0.004848	0.004827	0.004804	0.004777	0.004748	0.004716	0.004681	0.004643	0.004602	0.004559	0.004514	0.004466	0.004416	0.004363	0.004308	0.004252	0.004193	0.004133	0.004071	0.004007	0.003942	0.003875	0.003807	0.003738	0.003668	0.003597	0.003525	0.003453	0.003380	0.003306	0.003232	0.003158	0.003083	0.003009	0.002934	0.002860	0.002786	0.002712	0.002638	0.002565	0.002493	0.002421	0.002350	0.002279	0.002209	0.002141	0.002073	0.002006	0.001940	0.001875	0.001812	0.001749	0.001688	0.001628	0.001569	0.001512	0.001455	0.001400	0.001347	0.001294	0.001244	0.001194	0.001146	0.001099	0.001053	0.001009	0.000966	0.000924	0.000884	0.000845	0.000808	0.000771	0.000736	0.000702	0.000669	0.000638	0.000607	0.000578	0.000550	0.000523	0.000497	0.000472	0.000448	0.000425	0.000403	0.000382	0.000361	0.000342	0.000323	0.000306	0.000289	0.000272	0.000257	0.000242	0.000228	0.000214	0.000202	0.000189	0.000178	0.000166	0.000156	0.000145	0.000136	0.000126	0.000117	0.000109	0.000100	0.000093	0.000085	0.000078	0.000071	0.000064	0.000058	0.000051	0.000045	0.000039	0.000033	0.000028	0.000022	0.000016	0.000011	0.000005	0.000000	
0.000000	0.000005	0.000011	0.000016	0.000022	0.000027	0.000033	0.000039	0.000045	0.000051	0.000057	0.000063	0.000070	0.000077	0.000084	0.000092	0.000100	0.000108	0.000116	0.000125	0.000135	0.000144	0.000155	0.000165	0.000177	0.000188	0.000201	0.000214	0.000227	0.000241	0.000256	0.000272	0.000288	0.000305	0.000323	0.000342	0.000362	0.000382	0.000404	0.000426	0.000449	0.000474	0.000499	0.000525	0.000553	0.000582	0.000611	0.000642	0.000675	0.000708	0.000743	0.000779	0.000816	0.000855	0.000895	0.000936	0.000979	0.001023	0.001068	0.001115	0.001163	0.001213	0.001264	0.001317	0.001371	0.001426	0.001483	0.001542	0.001601	0.001663	0.001725	0.001789	0.001854	0.001920	0.001988	0.002057	0.002127	0.002198	0.002270	0.002343	0.002417	0.002492	0.002568	0.002644	0.002721	0.002799	0.002877	0.002956	0.003035	0.003114	0.003193	0.003272	0.003351	0.003431	0.003509	0.003588	0.003665	0.003743	0.003819	0.003895	0.003969	0.004043	0.004115	0.004186	0.004255	0.004323	0.004389	0.004454	0.004516	0.004577	0.004635	0.004691	0.004744	0.004795	0.004844	0.004890	0.004933	0.004973	0.005010	0.005045	0.005076	0.005104	0.005129	0.005151	0.005170	0.005185	0.005197	0.005205	0.005210	0.005212	0.005210	0.005205	0.005197	0.005185	0.005170	0.005151	0.005129	0.005104	0.005076	0.005045	0.005010	0.004973	0.004933	0.004890	0.004844	0.004795	0.004744	0.004691	0.004635	0.004577	0.004516	0.004454	0.004389	0.004323	0.004255	0.004186	0.004115	0.004043	0.003969	0.003895	0.003819	0.003743	0.003665	0.003588	0.003509	0.003431	0.003351	0.003272	0.003193	0.003114	0.003035	0.002956	0.002877	0.002799	0.002721	0.002644	0.002568	0.002492	0.002417	0.002343	0.002270	0.002198	0.002127	0.002057	0.001988	0.001920	0.001854	0.001789	0.001725	0.001663	0.001601	0.001542	0.001483	0.001426	0.001371	0.001317	0.001264	0.001213	0.001163	0.001115	0.001068	0.001023	0.000978	0.000936	0.000894	0.000855	0.000816	0.000779	0.000743	0.000708	0.000674	0.000642	0.000611	0.000581	0.000553	0.000525	0.000499	0.000473	0.000449	0.000426	0.000403	0.000382	0.000361	0.000342	0.000323	0.000305	0.000288	0.000271	0.000256	0.000241	0.000226	0.000213	0.000200	0.000187	0.000176	0.000164	0.000153	0.000143	0.000133	0.000124	0.000115	0.000106	0.000098	0.000090	0.000082	0.000075	0.000068	0.000061	0.000054	0.000048	0.000041	0.000035	0.000029	0.000023	0.000017	0.000011	0.000006	0.000000	
0.000000	0.000006	0.000011	0.000017	0.000023	0.000029	0.000035	0.000041	0.000047	0.000053	0.000060	0.000067	0.000074	0.000081	0.000089	0.000097	0.000105	0.000114	0.000123	0.000132	0.000142	0.000152	0.000163	0.000174	0.000186	0.000199	0.000212	0.000225	0.000240	0.000255	0.000271	0.000287	0.000304	0.000322	0.000341	0.000361	0.000382	0.000404	0.000426	0.000450	0.000475	0.000500	0.000527	0.000555	0.000584	0.000615	0.000646	0.000679	0.000713	0.000748	0.000785	0.000823	0.000863	0.000904	0.000946	0.000990	0.001035	0.001082	0.001130	0.001180	0.001231	0.001284	0.001338	0.001394	0.001451	0.001510	0.001570	0.001632	0.001696	0.001761	0.001827	0.001895	0.001964	0.002034	0.002106	0.002179	0.002253	0.002329	0.002405	0.002483	0.002562	0.002641	0.002722	0.002803	0.002885	0.002967	0.003051	0.003134	0.003218	0.003302	0.003386	0.003471	0.003555	0.003639	0.003723	0.003806	0.003889	0.003971	0.004052	0.004133	0.004212	0.004290	0.004367	0.004443	0.004517	0.004589	0.004659	0.004728	0.004794	0.004859	0.004921	0.004980	0.005037	0.005092	0.005143	0.005192	0.005238	0.005281	0.005321	0.005357	0.005391	0.005421	0.005447	0.005470	0.005490	0.005506	0.005519	0.005528	0.005533	0.005535	0.005533	0.005528	0.005519	0.005506	0.005490	0.005470	0.005447	0.005421	0.005391	0.005357	0.005321	0.005281	0.005238	0.005192	0.005143	0.005092	0.005037	0.004980	0.004921	0.004859	0.004794	0.004728	0.004659	0.004589	0.004517	0.004443	0.004367	0.004290	0.004212	0.004133	0.004052	0.003971	0.003889	0.003806	0.003723	0.003639	0.003555	0.003471	0.003386	0.003302	0.003218	0.003134	0.003051	0.002967	0.002885	0.002803	0.002722	0.002641	0.002562	0.002483	0.002405	0.002329	0.002253	0.002179	0.002106	0.002034	0.001964	0.001894	0.001827	0.001760	0.001696	0.001632	0.001570	0.001510	0.001451	0.001394	0.001338	0.001284	0.001231	0.001180	0.001130	0.001082	0.001035	0.000990	0.000946	0.000904	0.000863	0.000823	0.000785	0.000748	0.000713	0.000679	0.000646	0.000614	0.000584	0.000555	0.000527	0.000500	0.000474	0.000450	0.000426	0.000403	0.000381	0.000361	0.000341	0.000322	0.000304	0.000286	0.000270	0.000254	0.000239	0.000225	0.000211	0.000198	0.000185	0.000173	0.000162	0.000151	0.000140	0.000130	0.000121	0.000112	0.000103	0.000095	0.000087	0.000079	0.000071	0.000064	0.000057	0.000050	0.000043	0.000037	0.000031	0.000024	0.000018	0.000012	0.000006	0.000000	
0.000000	0.000006	0.000012	0.000018	0.000024	0.000030	0.000036	0.000043	0.000049	0.000056	0.000063	0.000070	0.000078	0.000086	0.000094	0.000102	0.000111	0.000120	0.000129	0.000139	0.000150	0.000161	0.000172	0.000184	0.000196	0.000210	0.000223	0.000238	0.000253	0.000269	0.000285	0.000303	0.000321	0.000340	0.000360	0.000381	0.000403	0.000426	0.000450	0.000475	0.000501	0.000528	0.000557	0.000586	0.000617	0.000649	0.000682	0.000717	0.000753	0.000791	0.000830	0.000870	0.000912	0.000955	0.001000	0.001046	0.001094	0.001144	0.001195	0.001247	0.001302	0.001358	0.001415	0.001474	0.001535	0.001598	0.001662	0.001727	0.001794	0.001863	0.001934	0.002005	0.002079	0.002153	0.002230	0.002307	0.002386	0.002466	0.002547	0.002630	0.002713	0.002798	0.002883	0.002970	0.003057	0.003144	0.003233	0.003322	0.003411	0.003500	0.003590	0.003679	0.003769	0.003858	0.003947	0.004036	0.004124	0.004211	0.004298	0.004383	0.004468	0.004551	0.004633	0.004713	0.004792	0.004868	0.004943	0.005016	0.005087	0.005155	0.005221	0.005285	0.005345	0.005403	0.005458	0.005510	0.005559	0.005605	0.005647	0.005686	0.005722	0.005753	0.005782	0.005807	0.005827	0.005845	0.005858	0.005868	0.005874	0.005875	0.005874	0.005868	0.005858	0.005845	0.005827	0.005807	0.005782	0.005753	0.005722	0.005686	0.005647	0.005605	0.005559	0.005510	0.005458	0.005403	0.005345	0.005285	0.005221	0.005155	0.005087	0.005016	0.004943	0.004868	0.004792	0.004713	0.004633	0.004551	0.004468	0.004383	0.004298	0.004211	0.004124	0.004036	0.003947	0.003858	0.003769	0.003679	0.003590	0.003500	0.003411	0.003322	0.003233	0.003144	0.003057	0.002970	0.002883	0.002798	0.002713	0.002630	0.002547	0.002466	0.002386	0.002307	0.002230	0.002153	0.002079	0.002005	0.001934	0.001863	0.001794	0.001727	0.001662	0.001598	0.001535	0.001474	0.001415	0.001358	0.001302	0.001247	0.001195	0.001144	0.001094	0.001046	0.001000	0.000955	0.000912	0.000870	0.000830	0.000791	0.000753	0.000717	0.000682	0.000649	0.000617	0.000586	0.000556	0.000528	0.000501	0.000474	0.000449	0.000425	0.000403	0.000381	0.000360	0.000340	0.000320	0.000302	0.000285	0.000268	0.000252	0.000237	0.000222	0.000208	0.000195	0.000183	0.000171	0.000159	0.000148	0.000138	0.000127	0.000118	0.000109	0.000100	0.000091	0.000083	0.000075	0.000067	0.000060	0.000053	0.000046	0.000039	0.000032	0.000026	0.000019	0.000013	0.000006	0.000000	
0.000000	0.000006	0.000013	0.000019	0.000025	0.000032	0.000038	0.000045	0.000052	0.000059	0.000067	0.000074	0.000082	0.000090	0.000099	0.000107	0.000117	0.000126	0.000136	0.000147	0.000158	0.000169	0.000181	0.000194	0.000207	0.000221	0.000235	0.000251	0.000267	0.000283	0.000301	0.000319	0.000338	0.000359	0.000380	0.000402	0.000425	0.000449	0.000475	0.000501	0.000529	0.000557	0.000587	0.000619	0.000651	0.000685	0.000720	0.000757	0.000795	0.000835	0.000876	0.000919	0.000963	0.001009	0.001056	0.001105	0.001156	0.001208	0.001263	0.001318	0.001376	0.001435	0.001496	0.001559	0.001623	0.001689	0.001757	0.001827	0.001898	0.001971	0.002045	0.002121	0.002199	0.002279	0.002359	0.002442	0.002525	0.002610	0.002696	0.002784	0.002873	0.002962	0.003053	0.003145	0.003237	0.003330	0.003424	0.003518	0.003613	0.003708	0.003803	0.003898	0.003993	0.004088	0.004183	0.004277	0.004371	0.004463	0.004555	0.004646	0.004736	0.004824	0.004911	0.004997	0.005080	0.005162	0.005242	0.005319	0.005394	0.005467	0.005537	0.005605	0.005669	0.005731	0.005789	0.005845	0.005897	0.005945	0.005990	0.006032	0.006069	0.006103	0.006134	0.006160	0.006182	0.006201	0.006215	0.006225	0.006231	0.006233	0.006231	0.006225	0.006215	0.006201	0.006182	0.006160	0.006134	0.006103	0.006069	0.006032	0.005990	0.005945	0.005897	0.005845	0.005789	0.005731	0.005669	0.005605	0.005537	0.005467	0.005394	0.005319	0.005242	0.005162	0.005080	0.004997	0.004911	0.004824	0.004736	0.004646	0.004555	0.004463	0.004371	0.004277	0.004183	0.004088	0.003993	0.003898	0.003803	0.003708	0.003613	0.003518	0.003424	0.003330	0.003237	0.003145	0.003053	0.002962	0.002873	0.002784	0.002696	0.002610	0.002525	0.002442	0.002359	0.002278	0.002199	0.002121	0.002045	0.001971	0.001898	0.001827	0.001757	0.001689	0.001623	0.001559	0.001496	0.001435	0.001376	0.001318	0.001263	0.001208	0.001156	0.001105	0.001056	0.001009	0.000963	0.000919	0.000876	0.000835	0.000795	0.000757	0.000720	0.000685	0.000651	0.000618	0.000587	0.000557	0.000528	0.000501	0.000474	0.000449	0.000425	0.000401	0.000379	0.000358	0.000338	0.000319	0.000300	0.000282	0.000266	0.000250	0.000234	0.000220	0.000206	0.000192	0.000180	0.000168	0.000156	0.000145	0.000134	0.000124	0.000114	0.000105	0.000096	0.000087	0.000079	0.000071	0.000063	0.000056	0.000048	0.000041	0.000034	0.000027	0.000020	0.000013	0.000007	0.000000	
0.000000	0.000007	0.000013	0.000020	0.000027	0.000033	0.000040	0.000048	0.000055	0.000062	0.000070	0.000078	0.000086	0.000095	0.000104	0.000113	0.000123	0.000133	0.000143	0.000154	0.000166	0.000178	0.000191	0.000204	0.000218	0.000233	0.000248	0.000264	0.000281	0.000298	0.000317	0.000336	0.000357	0.000378	0.000400	0.000424	0.000448	0.000474	0.000500	0.000528	0.000557	0.000588	0.000619	0.000652	0.000687	0.000723	0.000760	0.000799	0.000839	0.000881	0.000925	0.000970	0.001017	0.001065	0.001115	0.001167	0.001221	0.001276	0.001333	0.001393	0.001453	0.001516	0.001581	0.001647	0.001715	0.001785	0.001857	0.001931	0.002006	0.002083	0.002162	0.002243	0.002325	0.002410	0.002495	0.002582	0.002671	0.002761	0.002853	0.002945	0.003039	0.003135	0.003231	0.003328	0.003426	0.003525	0.003624	0.003724	0.003825	0.003926	0.004027	0.004128	0.004229	0.004330	0.004430	0.004530	0.004630	0.004728	0.004826	0.004922	0.005018	0.005112	0.005204	0.005295	0.005384	0.005470	0.005555	0.005638	0.005717	0.005795	0.005869	0.005941	0.006010	0.006075	0.006137	0.006196	0.006251	0.006303	0.006351	0.006395	0.006435	0.006471	0.006503	0.006531	0.006555	0.006575	0.006590	0.006601	0.006607	0.006609	0.006607	0.006601	0.006590	0.006575	0.006555	0.006531	0.006503	0.006471	0.006435	0.006395	0.006351	0.006303	0.006251	0.006196	0.006137	0.006075	0.006010	0.005941	0.005869	0.005795	0.005717	0.005638	0.005555	0.005470	0.005384	0.005295	0.005204	0.005112	0.005018	0.004922	0.004826	0.004728	0.004630	0.004530	0.004430	0.004330	0.004229	0.004128	0.004027	0.003926	0.003825	0.003724	0.003624	0.003525	0.003426	0.003328	0.003231	0.003135	0.003039	0.002945	0.002853	0.002761	0.002671	0.002582	0.002495	0.002410	0.002325	0.002243	0.002162	0.002083	0.002006	0.001931	0.001857	0.001785	0.001715	0.001647	0.001581	0.001516	0.001453	0.001392	0.001333	0.001276	0.001221	0.001167	0.001115	0.001065	0.001016	0.000970	0.000924	0.000881	0.000839	0.000799	0.000760	0.000723	0.000687	0.000652	0.000619	0.000587	0.000557	0.000528	0.000500	0.000473	0.000448	0.000423	0.000400	0.000377	0.000356	0.000336	0.000316	0.000298	0.000280	0.000263	0.000247	0.000231	0.000217	0.000203	0.000189	0.000176	0.000164	0.000152	0.000141	0.000131	0.000120	0.000111	0.000101	0.000092	0.000083	0.000075	0.000066	0.000058	0.000051	0.000043	0.000036	0.000028	0.000021	0.000014	0.000007	0.000000	
0.000000	0.000007	0.000014	0.000021	0.000028	0.000035	0.000042	0.000050	0.000058	0.000066	0.000074	0.000082	0.000091	0.000100	0.000109	0.000119	0.000129	0.000140	0.000151	0.000162	0.000175	0.000187	0.000201	0.000215	0.000229	0.000245	0.000261	0.000278	0.000296	0.000314	0.000334	0.000354	0.000376	0.000398	0.000422	0.000446	0.000472	0.000499	0.000527	0.000557	0.000587	0.000619	0.000653	0.000688	0.000724	0.000762	0.000801	0.000842	0.000885	0.000929	0.000975	0.001023	0.001072	0.001124	0.001177	0.001232	0.001288	0.001347	0.001408	0.001470	0.001534	0.001601	0.001669	0.001739	0.001811	0.001886	0.001962	0.002040	0.002119	0.002201	0.002285	0.002370	0.002458	0.002547	0.002637	0.002730	0.002824	0.002919	0.003016	0.003115	0.003214	0.003315	0.003417	0.003520	0.003624	0.003729	0.003835	0.003941	0.004047	0.004154	0.004262	0.004369	0.004476	0.004583	0.004690	0.004796	0.004901	0.005006	0.005110	0.005212	0.005313	0.005413	0.005511	0.005608	0.005702	0.005794	0.005884	0.005972	0.006057	0.006139	0.006218	0.006294	0.006367	0.006437	0.006503	0.006565	0.006624	0.006679	0.006730	0.006777	0.006819	0.006858	0.006892	0.006922	0.006947	0.006967	0.006984	0.006995	0.007002	0.007004	0.007002	0.006995	0.006984	0.006967	0.006947	0.006922	0.006892	0.006858	0.006819	0.006777	0.006730	0.006679	0.006624	0.006565	0.006503	0.006437	0.006367	0.006294	0.006218	0.006139	0.006057	0.005972	0.005884	0.005794	0.005702	0.005608	0.005511	0.005413	0.005313	0.005212	0.005110	0.005006	0.004901	0.004796	0.004690	0.004583	0.004476	0.004369	0.004261	0.004154	0.004047	0.003941	0.003835	0.003729	0.003624	0.003520	0.003417	0.003315	0.003214	0.003115	0.003016	0.002919	0.002824	0.002730	0.002637	0.002547	0.002458	0.002370	0.002285	0.002201	0.002119	0.002040	0.001962	0.001885	0.001811	0.001739	0.001669	0.001601	0.001534	0.001470	0.001407	0.001347	0.001288	0.001232	0.001177	0.001124	0.001072	0.001023	0.000975	0.000929	0.000885	0.000842	0.000801	0.000762	0.000724	0.000687	0.000653	0.000619	0.000587	0.000556	0.000527	0.000498	0.000471	0.000446	0.000421	0.000397	0.000375	0.000353	0.000333	0.000313	0.000295	0.000277	0.000260	0.000243	0.000228	0.000213	0.000199	0.000186	0.000173	0.000160	0.000149	0.000137	0.000127	0.000116	0.000106	0.000097	0.000087	0.000079	0.000070	0.000061	0.000053	0.000045	0.000038	0.000030	0.000022	0.000015	0.000007	0.000000	
