0.000000	0.000586	0.001173	0.001759	0.002345	0.002932	0.003519	0.004105	0.004692	0.005280	0.005867	0.006455	0.007043	0.007631	0.008220	0.008809	0.009398	0.009988	0.010578	0.011169	0.011760	0.012352	0.012944	0.013536	0.014129	0.014722	0.015316	0.015911	0.016506	0.017101	0.017697	0.018294	0.018891	0.019488	0.020086	0.020685	0.021284	0.021883	0.022483	0.023083	0.023684	0.024284	0.024885	0.025487	0.026088	0.026690	0.027292	0.027894	0.028496	0.029097	0.029699	0.030301	0.030902	0.031503	0.032103	0.032703	0.033302	0.033901	0.034499	0.035096	0.035691	0.036286	0.036879	0.037471	0.038062	0.038651	0.039237	0.039822	0.040405	0.040986	0.041564	0.042139	0.042711	0.043281	0.043847	0.044410	0.044969	0.045524	0.046075	0.046622	0.047165	0.047702	0.048235	0.048762	0.049284	0.049801	0.050311	0.050815	0.051312	0.051803	0.052286	0.052762	0.053231	0.053691	0.054143	0.054587	0.055022	0.055448	0.055864	0.056271	0.056668	0.057055	0.057431	0.057796	0.058150	0.058493	0.058824	0.059143	0.059450	0.059744	0.060026	0.060295	0.060551	0.060793	0.061021	0.061236	0.061437	0.061623	0.061796	0.061953	0.062096	0.062224	0.062337	0.062435	0.062518	0.062586	0.062638	0.062675	0.062696	0.062702	0.062693	0.062668	0.062628	0.062572	0.062501	0.062415	0.062314	0.062197	0.062066	0.061919	0.061758	0.061583	0.061393	0.061189	0.060971	0.060738	0.060493	0.060234	0.059961	0.059676	0.059378	0.059068	0.058745	0.058411	0.058064	0.057707	0.057338	0.056959	0.056568	0.056168	0.055758	0.055337	0.054908	0.054469	0.054022	0.053566	0.053102	0.052630	0.052150	0.051663	0.051168	0.050667	0.050160	0.049646	0.049126	0.048600	0.048068	0.047532	0.046990	0.046444	0.045893	0.045338	0.044778	0.044215	0.043648	0.043078	0.042505	0.041928	0.041349	0.040766	0.040182	0.039595	0.039006	0.038414	0.037821	0.037226	0.036630	0.036032	0.035433	0.034833	0.034231	0.033629	0.033026	0.032422	0.031817	0.031212	0.030607	0.030001	0.029394	0.028788	0.028181	0.027574	0.026968	0.026361	0.025754	0.025147	0.024541	0.023935	0.023329	0.022723	0.022118	0.021513	0.020908	0.020304	0.019700	0.019097	0.018494	0.017891	0.017289	0.016687	0.016086	0.015486	0.014885	0.014286	0.013686	0.013088	0.012489	0.011891	0.011294	0.010697	0.010100	0.009504	0.008908	0.008312	0.007717	0.007122	0.006528	0.005933	0.005339	0.004746	0.004152	0.003558	0.002965	0.002372	0.001779	0.001186	0.000593	0.000000	
0.000000	0.000598	0.001197	0.001796	0.002394	0.002993	0.003592	0.004191	0.004790	0.005390	0.005989	0.006589	0.007190	0.007790	0.008392	0.008993	0.009595	0.010197	0.010800	0.011403	0.012006	0.012610	0.013215	0.013820	0.014426	0.015032	0.015639	0.016246	0.016854	0.017462	0.018071	0.018681	0.019291	0.019901	0.020512	0.021124	0.021736	0.022349	0.022962	0.023575	0.024189	0.024804	0.025418	0.026033	0.026649	0.027264	0.027880	0.028496	0.029111	0.029727	0.030343	0.030959	0.031574	0.032189	0.032804	0.033418	0.034032	0.034645	0.035257	0.035869	0.036479	0.037089	0.037697	0.038304	0.038909	0.039512	0.040114	0.040714	0.041312	0.041907	0.042500	0.043091	0.043678	0.044263	0.044844	0.045422	0.045996	0.046566	0.047133	0.047695	0.048252	0.048805	0.049352	0.049894	0.050431	0.050962	0.051487	0.052005	0.052517	0.053022	0.053519	0.054009	0.054492	0.054966	0.055432	0.055889	0.056337	0.056776	0.057205	0.057624	0.058034	0.058432	0.058820	0.059197	0.059562	0.059915	0.060257	0.060586	0.060903	0.061207	0.061498	0.061776	0.062040	0.062290	0.062526	0.062748	0.062955	0.063148	0.063326	0.063488	0.063636	0.063768	0.063885	0.063987	0.064072	0.064142	0.064196	0.064234	0.064257	0.064263	0.064253	0.064227	0.064186	0.064128	0.064055	0.063966	0.063861	0.063741	0.063605	0.063454	0.063288	0.063106	0.062910	0.062699	0.062474	0.062234	0.061981	0.061713	0.061432	0.061138	0.060830	0.060510	0.060177	0.059832	0.059475	0.059106	0.058726	0.058334	0.057932	0.057519	0.057096	0.056663	0.056221	0.055769	0.055308	0.054839	0.054361	0.053874	0.053381	0.052879	0.052370	0.051855	0.051333	0.050804	0.050269	0.049728	0.049182	0.048631	0.048074	0.047513	0.046947	0.046376	0.045802	0.045224	0.044642	0.044056	0.043468	0.042876	0.042281	0.041684	0.041084	0.040482	0.039878	0.039272	0.038664	0.038054	0.037443	0.036830	0.036216	0.035601	0.034985	0.034368	0.033750	0.033132	0.032513	0.031893	0.031273	0.030653	0.030032	0.029412	0.028791	0.028170	0.027549	0.026929	0.026308	0.025688	0.025067	0.024447	0.023828	0.023209	0.022590	0.021971	0.021353	0.020736	0.020118	0.019502	0.018885	0.018270	0.017655	0.017040	0.016426	0.015812	0.015199	0.014586	0.013974	0.013363	0.012752	0.012141	0.011531	0.010921	0.010312	0.009703	0.009094	0.008486	0.007879	0.007271	0.006664	0.006057	0.005451	0.004845	0.004239	0.003633	0.003027	0.002421	0.001816	0.001211	0.000605	0.000000	
0.000000	0.000611	0.001221	0.001832	0.002443	0.003054	0.003665	0.004276	0.004888	0.005499	0.006111	0.006724	0.007336	0.007949	0.008563	0.009177	0.009791	0.010405	0.011020	0.011636	0.012252	0.012869	0.013486	0.014104	0.014722	0.015341	0.015960	0.016580	0.017201	0.017822	0.018444	0.019067	0.019690	0.020314	0.020938	0.021563	0.022188	0.022814	0.023441	0.024068	0.024695	0.025323	0.025951	0.026580	0.027209	0.027838	0.028468	0.029097	0.029727	0.030357	0.030987	0.031617	0.032247	0.032876	0.033505	0.034134	0.034762	0.035390	0.036017	0.036643	0.037268	0.037893	0.038516	0.039137	0.039757	0.040376	0.040993	0.041608	0.042221	0.042831	0.043440	0.044045	0.044648	0.045248	0.045844	0.046438	0.047027	0.047613	0.048194	0.048771	0.049344	0.049912	0.050474	0.051032	0.051583	0.052129	0.052669	0.053202	0.053729	0.054248	0.054760	0.055265	0.055761	0.056249	0.056729	0.057200	0.057661	0.058114	0.058556	0.058988	0.059410	0.059821	0.060220	0.060609	0.060986	0.061350	0.061703	0.062042	0.062369	0.062683	0.062983	0.063270	0.063542	0.063801	0.064045	0.064274	0.064488	0.064687	0.064871	0.065039	0.065191	0.065328	0.065449	0.065554	0.065642	0.065714	0.065770	0.065810	0.065833	0.065839	0.065829	0.065803	0.065760	0.065700	0.065625	0.065533	0.065424	0.065300	0.065160	0.065004	0.064832	0.064645	0.064442	0.064224	0.063992	0.063744	0.063482	0.063206	0.062916	0.062612	0.062295	0.061965	0.061621	0.061265	0.060897	0.060516	0.060124	0.059721	0.059306	0.058881	0.058445	0.057999	0.057543	0.057078	0.056603	0.056119	0.055627	0.055127	0.054619	0.054103	0.053579	0.053049	0.052512	0.051968	0.051419	0.050863	0.050301	0.049735	0.049163	0.048586	0.048005	0.047419	0.046829	0.046236	0.045638	0.045038	0.044433	0.043826	0.043216	0.042604	0.041989	0.041372	0.040752	0.040131	0.039508	0.038883	0.038257	0.037629	0.037000	0.036370	0.035739	0.035108	0.034475	0.033842	0.033208	0.032574	0.031940	0.031305	0.030671	0.030036	0.029401	0.028766	0.028131	0.027496	0.026862	0.026227	0.025593	0.024960	0.024326	0.023694	0.023061	0.022429	0.021798	0.021167	0.020536	0.019906	0.019277	0.018648	0.018020	0.017392	0.016765	0.016138	0.015512	0.014887	0.014262	0.013637	0.013014	0.012390	0.011767	0.011145	0.010523	0.009902	0.009281	0.008660	0.008040	0.007420	0.006800	0.006181	0.005562	0.004943	0.004325	0.003707	0.003089	0.002471	0.001853	0.001235	0.000618	0.000000	
0.000000	0.000623	0.001246	0.001868	0.002491	0.003115	0.003738	0.004361	0.004985	0.005609	0.006233	0.006858	0.007483	0.008108	0.008734	0.009360	0.009986	0.010613	0.011241	0.011869	0.012497	0.013127	0.013756	0.014387	0.015018	0.015649	0.016282	0.016914	0.017548	0.018182	0.018817	0.019452	0.020089	0.020725	0.021363	0.022001	0.022639	0.023279	0.023919	0.024559	0.025200	0.025842	0.026484	0.027126	0.027769	0.028412	0.029055	0.029699	0.030343	0.030987	0.031631	0.032275	0.032919	0.033563	0.034207	0.034850	0.035493	0.036136	0.036777	0.037418	0.038058	0.038698	0.039336	0.039972	0.040608	0.041242	0.041874	0.042504	0.043132	0.043758	0.044382	0.045003	0.045621	0.046236	0.046848	0.047457	0.048062	0.048663	0.049260	0.049853	0.050441	0.051024	0.051602	0.052175	0.052742	0.053303	0.053858	0.054406	0.054947	0.055482	0.056009	0.056528	0.057039	0.057541	0.058035	0.058520	0.058995	0.059461	0.059917	0.060362	0.060796	0.061220	0.061632	0.062033	0.062421	0.062797	0.063161	0.063511	0.063849	0.064172	0.064482	0.064778	0.065059	0.065326	0.065578	0.065815	0.066036	0.066241	0.066431	0.066605	0.066763	0.066904	0.067029	0.067137	0.067228	0.067303	0.067361	0.067402	0.067425	0.067432	0.067422	0.067394	0.067350	0.067289	0.067211	0.067116	0.067004	0.066875	0.066730	0.066569	0.066392	0.066198	0.065989	0.065764	0.065524	0.065269	0.064998	0.064713	0.064414	0.064100	0.063773	0.063432	0.063078	0.062711	0.062331	0.061939	0.061534	0.061118	0.060691	0.060253	0.059804	0.059344	0.058875	0.058395	0.057907	0.057409	0.056903	0.056388	0.055865	0.055334	0.054796	0.054250	0.053698	0.053139	0.052574	0.052003	0.051426	0.050844	0.050256	0.049664	0.049067	0.048466	0.047861	0.047251	0.046638	0.046022	0.045402	0.044780	0.044154	0.043526	0.042896	0.042263	0.041628	0.040992	0.040353	0.039713	0.039072	0.038429	0.037785	0.037140	0.036495	0.035848	0.035201	0.034553	0.033905	0.033256	0.032607	0.031958	0.031309	0.030660	0.030010	0.029361	0.028712	0.028063	0.027415	0.026767	0.026119	0.025472	0.024825	0.024178	0.023532	0.022887	0.022242	0.021597	0.020954	0.020310	0.019668	0.019026	0.018384	0.017743	0.017103	0.016464	0.015825	0.015186	0.014549	0.013912	0.013275	0.012639	0.012003	0.011368	0.010734	0.010100	0.009466	0.008833	0.008200	0.007568	0.006936	0.006304	0.005673	0.005042	0.004411	0.003781	0.003150	0.002520	0.001890	0.001260	0.000630	0.000000	
0.000000	0.000635	0.001270	0.001905	0.002540	0.003175	0.003811	0.004446	0.005082	0.005718	0.006355	0.006991	0.007628	0.008266	0.008904	0.009542	0.010181	0.010821	0.011461	0.012101	0.012742	0.013384	0.014026	0.014669	0.015313	0.015957	0.016602	0.017248	0.017894	0.018541	0.019189	0.019837	0.020486	0.021136	0.021787	0.022438	0.023090	0.023743	0.024396	0.025050	0.025705	0.026360	0.027015	0.027672	0.028328	0.028985	0.029643	0.030301	0.030959	0.031617	0.032275	0.032934	0.033592	0.034251	0.034909	0.035567	0.036225	0.036882	0.037538	0.038194	0.038849	0.039504	0.040157	0.040809	0.041459	0.042109	0.042756	0.043402	0.044046	0.044687	0.045326	0.045963	0.046597	0.047228	0.047856	0.048480	0.049101	0.049718	0.050330	0.050939	0.051543	0.052141	0.052735	0.053324	0.053906	0.054483	0.055053	0.055617	0.056173	0.056723	0.057265	0.057799	0.058325	0.058842	0.059350	0.059849	0.060339	0.060818	0.061288	0.061747	0.062194	0.062631	0.063056	0.063469	0.063869	0.064257	0.064632	0.064994	0.065342	0.065676	0.065995	0.066301	0.066591	0.066867	0.067126	0.067371	0.067599	0.067812	0.068008	0.068187	0.068350	0.068496	0.068625	0.068737	0.068831	0.068909	0.068968	0.069010	0.069035	0.069042	0.069031	0.069003	0.068957	0.068894	0.068813	0.068715	0.068600	0.068467	0.068317	0.068151	0.067968	0.067768	0.067552	0.067320	0.067072	0.066808	0.066529	0.066235	0.065926	0.065602	0.065265	0.064913	0.064548	0.064169	0.063777	0.063373	0.062956	0.062527	0.062087	0.061635	0.061173	0.060700	0.060216	0.059723	0.059220	0.058707	0.058186	0.057656	0.057118	0.056572	0.056019	0.055458	0.054890	0.054316	0.053735	0.053148	0.052556	0.051958	0.051355	0.050747	0.050134	0.049517	0.048896	0.048271	0.047642	0.047010	0.046374	0.045736	0.045095	0.044451	0.043805	0.043157	0.042507	0.041854	0.041201	0.040545	0.039888	0.039230	0.038571	0.037911	0.037251	0.036589	0.035927	0.035264	0.034601	0.033938	0.033274	0.032611	0.031947	0.031283	0.030620	0.029957	0.029293	0.028631	0.027968	0.027306	0.026644	0.025983	0.025322	0.024662	0.024003	0.023344	0.022685	0.022027	0.021370	0.020714	0.020058	0.019403	0.018748	0.018094	0.017441	0.016789	0.016137	0.015486	0.014835	0.014185	0.013536	0.012887	0.012239	0.011591	0.010944	0.010298	0.009651	0.009006	0.008361	0.007716	0.007072	0.006428	0.005784	0.005140	0.004497	0.003854	0.003212	0.002569	0.001927	0.001284	0.000642	0.000000	
0.000000	0.000647	0.001294	0.001941	0.002588	0.003236	0.003883	0.004531	0.005179	0.005827	0.006476	0.007125	0.007774	0.008424	0.009074	0.009725	0.010376	0.011028	0.011680	0.012333	0.012986	0.013641	0.014295	0.014951	0.015607	0.016264	0.016922	0.017580	0.018239	0.018899	0.019560	0.020221	0.020884	0.021547	0.022211	0.022875	0.023540	0.024206	0.024873	0.025541	0.026209	0.026877	0.027547	0.028217	0.028887	0.029558	0.030230	0.030902	0.031574	0.032247	0.032919	0.033592	0.034265	0.034938	0.035611	0.036284	0.036956	0.037629	0.038300	0.038971	0.039641	0.040311	0.040979	0.041647	0.042313	0.042977	0.043641	0.044302	0.044961	0.045618	0.046273	0.046926	0.047576	0.048223	0.048866	0.049507	0.050143	0.050776	0.051405	0.052029	0.052649	0.053264	0.053874	0.054478	0.055076	0.055669	0.056255	0.056834	0.057407	0.057972	0.058529	0.059078	0.059619	0.060151	0.060674	0.061188	0.061692	0.062186	0.062670	0.063142	0.063603	0.064053	0.064491	0.064917	0.065330	0.065730	0.066116	0.066489	0.066848	0.067193	0.067523	0.067838	0.068138	0.068422	0.068691	0.068943	0.069179	0.069398	0.069601	0.069786	0.069955	0.070105	0.070239	0.070354	0.070452	0.070532	0.070593	0.070637	0.070662	0.070670	0.070659	0.070630	0.070582	0.070517	0.070433	0.070332	0.070213	0.070076	0.069921	0.069749	0.069560	0.069354	0.069131	0.068891	0.068635	0.068363	0.068075	0.067771	0.067452	0.067119	0.066770	0.066407	0.066031	0.065640	0.065236	0.064819	0.064390	0.063948	0.063494	0.063029	0.062553	0.062065	0.061567	0.061059	0.060542	0.060014	0.059478	0.058933	0.058380	0.057818	0.057249	0.056673	0.056089	0.055499	0.054903	0.054300	0.053691	0.053077	0.052458	0.051834	0.051205	0.050572	0.049935	0.049294	0.048649	0.048001	0.047349	0.046695	0.046038	0.045378	0.044717	0.044053	0.043386	0.042719	0.042049	0.041378	0.040706	0.040033	0.039359	0.038683	0.038007	0.037331	0.036653	0.035976	0.035298	0.034620	0.033942	0.033264	0.032585	0.031907	0.031229	0.030552	0.029874	0.029197	0.028521	0.027845	0.027169	0.026494	0.025820	0.025146	0.024473	0.023800	0.023128	0.022457	0.021786	0.021116	0.020447	0.019779	0.019111	0.018445	0.017778	0.017113	0.016448	0.015784	0.015121	0.014458	0.013796	0.013135	0.012474	0.011814	0.011154	0.010495	0.009836	0.009178	0.008521	0.007863	0.007207	0.006550	0.005894	0.005239	0.004583	0.003928	0.003273	0.002618	0.001963	0.001309	0.000654	0.000000	
0.000000	0.000659	0.001318	0.001977	0.002636	0.003296	0.003955	0.004615	0.005275	0.005936	0.006596	0.007257	0.007919	0.008581	0.009243	0.009906	0.010570	0.011234	0.011899	0.012564	0.013230	0.013897	0.014564	0.015232	0.015901	0.016570	0.017241	0.017912	0.018584	0.019257	0.019930	0.020605	0.021280	0.021956	0.022633	0.023311	0.023990	0.024669	0.025349	0.026030	0.026712	0.027395	0.028078	0.028762	0.029446	0.030131	0.030817	0.031503	0.032189	0.032876	0.033563	0.034251	0.034938	0.035626	0.036314	0.037001	0.037689	0.038376	0.039062	0.039749	0.040434	0.041119	0.041803	0.042486	0.043167	0.043848	0.044527	0.045204	0.045879	0.046552	0.047223	0.047892	0.048557	0.049220	0.049880	0.050537	0.051190	0.051839	0.052484	0.053125	0.053761	0.054392	0.055018	0.055638	0.056253	0.056861	0.057464	0.058059	0.058647	0.059228	0.059801	0.060366	0.060922	0.061470	0.062008	0.062537	0.063056	0.063564	0.064062	0.064549	0.065024	0.065488	0.065939	0.066378	0.066803	0.067216	0.067615	0.067999	0.068370	0.068725	0.069066	0.069391	0.069700	0.069994	0.070271	0.070531	0.070775	0.071002	0.071211	0.071402	0.071576	0.071732	0.071870	0.071989	0.072090	0.072173	0.072236	0.072282	0.072308	0.072315	0.072304	0.072274	0.072225	0.072158	0.072071	0.071967	0.071844	0.071702	0.071542	0.071365	0.071169	0.070957	0.070726	0.070479	0.070214	0.069933	0.069636	0.069323	0.068994	0.068650	0.068290	0.067916	0.067527	0.067125	0.066708	0.066279	0.065836	0.065381	0.064913	0.064434	0.063943	0.063441	0.062929	0.062406	0.061873	0.061331	0.060779	0.060218	0.059649	0.059072	0.058487	0.057895	0.057295	0.056689	0.056076	0.055457	0.054832	0.054202	0.053567	0.052926	0.052281	0.051631	0.050978	0.050320	0.049659	0.048995	0.048327	0.047657	0.046984	0.046308	0.045630	0.044950	0.044268	0.043585	0.042899	0.042213	0.041525	0.040836	0.040147	0.039456	0.038765	0.038073	0.037381	0.036688	0.035995	0.035302	0.034609	0.033916	0.033223	0.032531	0.031839	0.031147	0.030455	0.029764	0.029073	0.028383	0.027693	0.027004	0.026316	0.025629	0.024942	0.024256	0.023570	0.022886	0.022202	0.021519	0.020836	0.020155	0.019474	0.018794	0.018115	0.017436	0.016759	0.016082	0.015406	0.014730	0.014056	0.013381	0.012708	0.012035	0.011363	0.010692	0.010021	0.009350	0.008680	0.008011	0.007341	0.006673	0.006004	0.005336	0.004669	0.004001	0.003334	0.002667	0.002000	0.001333	0.000667	0.000000	
0.000000	0.000671	0.001342	0.002013	0.002684	0.003356	0.004027	0.004699	0.005371	0.006044	0.006717	0.007390	0.008064	0.008738	0.009412	0.010088	0.010763	0.011440	0.012117	0.012794	0.013473	0.014152	0.014832	0.015512	0.016194	0.016876	0.017559	0.018243	0.018928	0.019613	0.020300	0.020987	0.021676	0.022365	0.023055	0.023746	0.024438	0.025131	0.025825	0.026519	0.027215	0.027911	0.028608	0.029306	0.030004	0.030703	0.031403	0.032103	0.032804	0.033505	0.034207	0.034909	0.035611	0.036314	0.037016	0.037719	0.038421	0.039123	0.039825	0.040527	0.041228	0.041928	0.042628	0.043326	0.044024	0.044720	0.045414	0.046107	0.046799	0.047488	0.048175	0.048860	0.049542	0.050221	0.050898	0.051571	0.052240	0.052906	0.053567	0.054225	0.054877	0.055525	0.056167	0.056804	0.057435	0.058060	0.058679	0.059291	0.059895	0.060492	0.061081	0.061662	0.062234	0.062798	0.063352	0.063896	0.064430	0.064953	0.065466	0.065967	0.066457	0.066934	0.067399	0.067851	0.068290	0.068716	0.069127	0.069524	0.069906	0.070272	0.070624	0.070959	0.071279	0.071582	0.071868	0.072137	0.072389	0.072622	0.072839	0.073036	0.073216	0.073377	0.073519	0.073643	0.073747	0.073832	0.073898	0.073945	0.073972	0.073980	0.073968	0.073937	0.073887	0.073817	0.073728	0.073620	0.073493	0.073347	0.073182	0.072998	0.072796	0.072577	0.072339	0.072083	0.071810	0.071520	0.071214	0.070890	0.070551	0.070196	0.069825	0.069439	0.069038	0.068623	0.068194	0.067751	0.067295	0.066826	0.066344	0.065850	0.065345	0.064828	0.064301	0.063763	0.063214	0.062656	0.062089	0.061512	0.060927	0.060334	0.059733	0.059124	0.058508	0.057885	0.057256	0.056620	0.055979	0.055332	0.054680	0.054023	0.053361	0.052695	0.052025	0.051351	0.050673	0.049992	0.049308	0.048621	0.047932	0.047240	0.046546	0.045850	0.045152	0.044452	0.043751	0.043049	0.042345	0.041641	0.040935	0.040229	0.039523	0.038815	0.038108	0.037400	0.036692	0.035984	0.035277	0.034569	0.033861	0.033154	0.032447	0.031741	0.031035	0.030330	0.029625	0.028921	0.028217	0.027514	0.026812	0.026111	0.025410	0.024710	0.024012	0.023313	0.022616	0.021920	0.021224	0.020530	0.019836	0.019143	0.018451	0.017759	0.017069	0.016379	0.015690	0.015002	0.014314	0.013628	0.012942	0.012256	0.011572	0.010888	0.010204	0.009521	0.008839	0.008157	0.007476	0.006795	0.006114	0.005434	0.004754	0.004074	0.003395	0.002716	0.002037	0.001358	0.000679	0.000000	
0.000000	0.000683	0.001366	0.002049	0.002732	0.003416	0.004099	0.004783	0.005467	0.006152	0.006837	0.007522	0.008208	0.008894	0.009581	0.010268	0.010956	0.011645	0.012334	0.013024	0.013715	0.014406	0.015099	0.015792	0.016486	0.017181	0.017876	0.018573	0.019271	0.019969	0.020669	0.021369	0.022071	0.022773	0.023476	0.024181	0.024886	0.025592	0.026299	0.027008	0.027717	0.028427	0.029137	0.029849	0.030561	0.031275	0.031988	0.032703	0.033418	0.034134	0.034850	0.035567	0.036284	0.037001	0.037719	0.038436	0.039154	0.039871	0.040589	0.041306	0.042022	0.042738	0.043453	0.044168	0.044881	0.045593	0.046304	0.047013	0.047721	0.048426	0.049130	0.049831	0.050530	0.051226	0.051918	0.052608	0.053294	0.053977	0.054655	0.055329	0.055999	0.056663	0.057322	0.057976	0.058624	0.059266	0.059901	0.060529	0.061151	0.061764	0.062370	0.062967	0.063555	0.064135	0.064705	0.065265	0.065814	0.066353	0.066881	0.067397	0.067901	0.068393	0.068873	0.069339	0.069791	0.070229	0.070653	0.071063	0.071457	0.071835	0.072198	0.072544	0.072874	0.073186	0.073482	0.073760	0.074020	0.074261	0.074484	0.074689	0.074874	0.075041	0.075188	0.075315	0.075423	0.075511	0.075580	0.075628	0.075656	0.075664	0.075652	0.075620	0.075568	0.075496	0.075404	0.075292	0.075161	0.075010	0.074839	0.074650	0.074442	0.074215	0.073969	0.073705	0.073423	0.073124	0.072807	0.072474	0.072124	0.071757	0.071374	0.070976	0.070563	0.070135	0.069693	0.069236	0.068766	0.068283	0.067787	0.067278	0.066758	0.066226	0.065683	0.065129	0.064565	0.063991	0.063407	0.062815	0.062213	0.061603	0.060985	0.060360	0.059727	0.059088	0.058442	0.057789	0.057131	0.056467	0.055798	0.055124	0.054445	0.053762	0.053075	0.052385	0.051690	0.050993	0.050292	0.049588	0.048882	0.048174	0.047464	0.046751	0.046037	0.045321	0.044604	0.043886	0.043166	0.042446	0.041725	0.041003	0.040281	0.039558	0.038836	0.038113	0.037390	0.036667	0.035944	0.035221	0.034499	0.033777	0.033056	0.032335	0.031615	0.030895	0.030176	0.029458	0.028740	0.028023	0.027307	0.026592	0.025878	0.025165	0.024452	0.023741	0.023030	0.022320	0.021611	0.020904	0.020197	0.019491	0.018785	0.018081	0.017378	0.016675	0.015974	0.015273	0.014573	0.013873	0.013175	0.012477	0.011780	0.011083	0.010388	0.009692	0.008998	0.008303	0.007610	0.006916	0.006224	0.005531	0.004839	0.004147	0.003456	0.002764	0.002073	0.001382	0.000691	0.000000	
0.000000	0.000695	0.001390	0.002085	0.002780	0.003475	0.004171	0.004867	0.005563	0.006259	0.006956	0.007653	0.008351	0.009050	0.009749	0.010448	0.011148	0.011849	0.012551	0.013253	0.013956	0.014660	0.015365	0.016070	0.016777	0.017485	0.018193	0.018902	0.019613	0.020324	0.021036	0.021750	0.022464	0.023180	0.023896	0.024614	0.025333	0.026052	0.026773	0.027495	0.028218	0.028941	0.029666	0.030391	0.031118	0.031845	0.032573	0.033302	0.034032	0.034762	0.035493	0.036225	0.036956	0.037689	0.038421	0.039154	0.039887	0.040620	0.041352	0.042085	0.042817	0.043549	0.044280	0.045010	0.045739	0.046468	0.047195	0.047920	0.048644	0.049366	0.050087	0.050804	0.051520	0.052233	0.052942	0.053649	0.054352	0.055052	0.055747	0.056438	0.057125	0.057806	0.058483	0.059154	0.059819	0.060478	0.061130	0.061776	0.062414	0.063044	0.063667	0.064280	0.064886	0.065481	0.066068	0.066644	0.067209	0.067764	0.068307	0.068839	0.069358	0.069865	0.070359	0.070839	0.071306	0.071758	0.072195	0.072617	0.073023	0.073414	0.073788	0.074145	0.074486	0.074809	0.075114	0.075400	0.075669	0.075918	0.076149	0.076360	0.076552	0.076724	0.076876	0.077008	0.077119	0.077210	0.077281	0.077331	0.077360	0.077368	0.077356	0.077323	0.077269	0.077194	0.077099	0.076984	0.076848	0.076692	0.076516	0.076321	0.076106	0.075871	0.075617	0.075345	0.075054	0.074745	0.074418	0.074074	0.073713	0.073334	0.072940	0.072529	0.072103	0.071662	0.071206	0.070735	0.070251	0.069753	0.069242	0.068719	0.068183	0.067635	0.067076	0.066506	0.065926	0.065335	0.064735	0.064126	0.063508	0.062881	0.062246	0.061603	0.060954	0.060297	0.059634	0.058964	0.058288	0.057607	0.056921	0.056230	0.055534	0.054834	0.054130	0.053422	0.052711	0.051996	0.051278	0.050558	0.049835	0.049110	0.048383	0.047654	0.046924	0.046192	0.045458	0.044724	0.043988	0.043252	0.042515	0.041778	0.041040	0.040302	0.039563	0.038825	0.038087	0.037349	0.036611	0.035873	0.035136	0.034400	0.033664	0.032928	0.032194	0.031460	0.030726	0.029994	0.029262	0.028531	0.027802	0.027073	0.026345	0.025618	0.024892	0.024167	0.023443	0.022720	0.021998	0.021277	0.020557	0.019838	0.019119	0.018402	0.017686	0.016971	0.016256	0.015543	0.014830	0.014118	0.013407	0.012697	0.011987	0.011278	0.010570	0.009863	0.009156	0.008449	0.007743	0.007038	0.006333	0.005628	0.004924	0.004220	0.003516	0.002813	0.002109	0.001406	0.000703	0.000000	
